250000,0,0
249997,3,0
249993,7,0
249987,13,0
249980,19,1
249969,28,3
249956,37,7
249942,45,13
249924,56,20
249903,66,31
249879,77,44
249848,94,58
249817,107,76
249784,119,97
249750,129,121
249706,142,152
249655,162,183
249599,185,216
249540,210,250
249472,234,294
249400,255,345
249332,267,401
249260,280,460
249178,294,528
249087,313,600
249014,318,668
248927,333,740
248831,347,822
248741,346,913
248641,373,986
248528,399,1073
248408,423,1169
248297,444,1259
248186,455,1359
248080,448,1472
247983,425,1592
247871,426,1703
247767,419,1814
247661,419,1920
247549,434,2017
247429,442,2129
247327,440,2233
247215,446,2339
247098,451,2451
246983,446,2571
246868,459,2673
246754,461,2785
246635,463,2902
246510,473,3017
246382,486,3132
246261,493,3246
246143,492,3365
246016,494,3490
245876,506,3618
245747,514,3739
245621,522,3857
245488,528,3984
245371,505,4124
245233,514,4253
245096,525,4379
244972,516,4512
244831,540,4629
244695,538,4767
244547,549,4904
244402,570,5028
244250,581,5169
244090,605,5305
243949,598,5453
243794,608,5598
243653,597,5750
243503,587,5910
243349,600,6051
243170,624,6206
243009,644,6347
242840,663,6497
242674,675,6651
242500,670,6830
242327,682,6991
242138,702,7160
241955,719,7326
241768,732,7500
241584,743,7673
241391,747,7862
241214,741,8045
241005,763,8232
240819,765,8416
240623,768,8609
240435,779,8786
240228,777,8995
240011,808,9181
239792,831,9377
239583,852,9565
239360,868,9772
239149,862,9989
238936,856,10208
238718,865,10417
238513,847,10640
238289,860,10851
238059,877,11064
237823,895,11282
237600,913,11487
237374,915,11711
237161,898,11941
236938,885,12177
236686,914,12400
236439,935,12626
236223,938,12839
235990,948,13062
235754,932,13314
235519,920,13561
235254,969,13777
234991,999,14010
234723,1031,14246
234463,1056,14481
234198,1056,14746
233946,1045,15009
233685,1038,15277
233404,1059,15537
233133,1065,15802
232857,1089,16054
232584,1101,16315
232318,1086,16596
232019,1114,16867
231719,1138,17143
231415,1169,17416
231121,1197,17682
230820,1199,17981
230519,1200,18281
230231,1184,18585
229959,1162,18879
229672,1148,19180
229382,1137,19481
229085,1146,19769
228771,1188,20041
228480,1192,20328
228169,1213,20618
227897,1188,20915
227634,1137,21229
227363,1117,21520
227062,1107,21831
226764,1133,22103
226466,1168,22366
226188,1175,22637
225897,1165,22938
225623,1141,23236
225333,1133,23534
225026,1162,23812
224752,1145,24103
224448,1175,24377
224162,1171,24667
223881,1145,24974
223584,1168,25248
223285,1163,25552
223005,1157,25838
222694,1187,26119
222399,1185,26416
222098,1187,26715
221814,1191,26995
221519,1175,27306
221207,1192,27601
220914,1184,27902
220600,1214,28186
220260,1259,28481
219948,1259,28793
219614,1300,29086
219244,1356,29400
218920,1340,29740
218587,1361,30052
218229,1385,30386
217896,1348,30756
217555,1365,31080
217214,1373,31413
216889,1340,31771
216580,1316,32104
216276,1279,32445
215942,1272,32786
215620,1269,33111
215241,1339,33420
214888,1388,33724
214544,1398,34058
214204,1416,34380
213879,1362,34759
213564,1324,35112
213210,1334,35456
212871,1333,35796
212535,1344,36121
212160,1404,36436
211803,1407,36790
211442,1429,37129
211078,1457,37465
210725,1435,37840
210369,1434,38197
210030,1412,38558
209696,1382,38922
209315,1410,39275
208944,1425,39631
208554,1476,39970
208159,1537,40304
207746,1569,40685
207377,1567,41056
206994,1560,41446
206597,1562,41841
206212,1534,42254
205801,1576,42623
205391,1603,43006
204992,1605,43403
204575,1637,43788
204150,1651,44199
203729,1662,44609
203336,1656,45008
202930,1645,45425
202510,1640,45850
202108,1621,46271
201681,1655,46664
201303,1627,47070
200911,1599,47490
200523,1585,47892
200095,1586,48319
