250000,0,0
249996,4,0
249991,9,0
249984,16,0
249976,23,1
249965,31,4
249948,43,9
249926,58,16
249902,74,24
249872,93,35
249841,107,52
249810,116,74
249773,129,98
249731,141,128
249690,151,159
249649,161,190
249596,177,227
249540,191,269
249480,210,310
249413,236,351
249345,251,404
249270,270,460
249188,292,520
249106,307,587
249023,322,655
248924,346,730
248828,360,812
248733,373,894
248639,384,977
248544,380,1076
248445,383,1172
248340,393,1267
248225,414,1361
248115,429,1456
248002,443,1555
247884,456,1660
247757,468,1775
247632,483,1885
247494,508,1998
247366,518,2116
247224,533,2243
247070,562,2368
246915,579,2506
246763,603,2634
246612,612,2776
246456,614,2930
246302,613,3085
246152,611,3237
245973,639,3388
245802,654,3544
245622,680,3698
245432,720,3848
245231,742,4027
245032,770,4198
244828,794,4378
244639,793,4568
244438,793,4769
244233,799,4968
244024,804,5172
243829,810,5361
243620,818,5562
243408,825,5767
243170,854,5976
242946,883,6171
242708,912,6380
242486,922,6592
242234,936,6830
241968,978,7054
241683,1025,7292
241417,1069,7514
241163,1071,7766
240885,1083,8032
240611,1072,8317
240338,1079,8583
240033,1130,8837
239732,1153,9115
239445,1166,9389
239148,1190,9662
238852,1181,9967
238541,1191,10268
238250,1195,10555
237933,1215,10852
237605,1247,11148
237295,1246,11459
236971,1279,11750
236651,1282,12067
236336,1269,12395
236023,1272,12705
235669,1302,13029
235335,1316,13349
234979,1357,13664
234651,1372,13977
234308,1361,14331
233938,1397,14665
233561,1418,15021
233189,1462,15349
232820,1488,15692
232447,1491,16062
232066,1495,16439
231690,1499,16811
231326,1494,17180
230931,1516,17553
230537,1529,17934
230128,1562,18310
229726,1600,18674
229308,1623,19069
228927,1610,19463
228524,1604,19872
228115,1611,20274
227711,1597,20692
227301,1626,21073
226924,1600,21476
226536,1579,21885
226178,1533,22289
225810,1491,22699
225445,1479,23076
225066,1470,23464
224662,1516,23822
224263,1547,24190
223875,1570,24555
223458,1608,24934
223047,1615,25338
222667,1596,25737
222286,1589,26125
221922,1536,26542
221533,1514,26953
221138,1529,27333
220752,1534,27714
220334,1588,28078
219915,1618,28467
219481,1657,28862
219063,1689,29248
218641,1693,29666
218219,1696,30085
217817,1664,30519
217401,1662,30937
216991,1650,31359
216587,1632,31781
216136,1681,32183
215723,1678,32599
215316,1675,33009
214932,1655,33413
214534,1602,33864
214164,1559,34277
213761,1555,34684
213340,1592,35068
212897,1637,35466
212468,1696,35836
212065,1696,36239
211649,1691,36660
211212,1685,37103
210813,1655,37532
210434,1631,37935
210025,1624,38351
209618,1594,38788
209203,1610,39187
208805,1629,39566
208416,1609,39975
208023,1595,40382
207647,1556,40797
207259,1546,41195
206881,1535,41584
206494,1529,41977
206106,1541,42353
205728,1531,42741
205315,1566,43119
204918,1576,43506
204571,1535,43894
204221,1507,44272
203860,1455,44685
203474,1444,45082
203099,1472,45429
202730,1491,45779
202371,1489,46140
202018,1456,46526
201661,1438,46901
201274,1456,47270
200907,1464,47629
200558,1460,47982
200178,1483,48339
199807,1467,48726
199445,1462,49093
199119,1439,49442
198767,1411,49822
198424,1383,50193
198090,1355,50555
197714,1405,50881
197348,1419,51233
196987,1437,51576
196650,1440,51910
196306,1408,52286
195945,1403,52652
195586,1401,53013
195237,1413,53350
194875,1431,53694
194542,1403,54055
194205,1381,54414
193852,1385,54763
193506,1369,55125
193161,1381,55458
192832,1373,55795
192490,1362,56148
192161,1345,56494
191826,1335,56839
191491,1341,57168
191153,1337,57510
190835,1326,57839
190509,1317,58174
190182,1309,58509
189837,1316,58847
189476,1359,59165
189142,1367,59491
188800,1382,59818
188452,1385,60163
188105,1371,60524
187754,1388,60858
187404,1396,61200
187068,1384,61548
186755,1350,61895
186392,1362,62246
186045,1359,62596
185705,1363,62932
185377,1378,63245
185013,1379,63608
184649,1396,63955
184300,1405,64295
183945,1432,64623
183569,1444,64987
183225,1424,65351
182880,1420,65700
182533,1412,66055
182186,1383,66431
181846,1379,66775
181486,1394,67120
181154,1379,67467
180820,1366,67814
180470,1376,68154
180104,1382,68514
179752,1402,68846
179396,1424,69180
179031,1439,69530
