250000,0,0
249978,22,0
249950,50,0
249901,99,0
249837,153,10
249760,218,22
249673,277,50
249564,337,99
249447,390,163
249301,459,240
249132,541,327
248945,619,436
248713,734,553
248474,827,699
248196,936,868
247905,1040,1055
247575,1138,1287
247239,1235,1526
246879,1317,1804
246478,1427,2095
246073,1502,2425
245626,1613,2761
245187,1692,3121
244701,1777,3522
244212,1861,3927
243713,1913,4374
243198,1989,4813
242630,2071,5299
242085,2127,5788
241526,2187,6287
240966,2232,6802
240361,2269,7370
239748,2337,7915
239105,2421,8474
238430,2536,9034
237756,2605,9639
237035,2713,10252
236343,2762,10895
235600,2830,11570
234808,2948,12244
234016,3019,12965
233244,3099,13657
232436,3164,14400
231600,3208,15192
230766,3250,15984
229881,3363,16756
228987,3449,17564
228074,3526,18400
227191,3575,19234
226295,3586,20119
225365,3622,21013
224398,3676,21926
223463,3728,22809
222527,3768,23705
221553,3812,24635
220590,3808,25602
219588,3875,26537
218587,3940,27473
217609,3944,28447
216584,4006,29410
215588,4000,30412
214569,4018,31413
213542,4067,32391
212521,4063,33416
211481,4107,34412
210442,4127,35431
209413,4129,36458
208399,4122,37479
207414,4067,38519
206400,4042,39558
205402,4011,40587
204397,4002,41601
203352,4062,42586
202345,4055,43600
201341,4061,44598
200291,4106,45603
199170,4182,46648
198115,4230,47655
197025,4316,48659
195925,4366,49709
194833,4337,50830
193779,4336,51885
192698,4327,52975
191600,4325,54075
190536,4297,55167
189484,4295,56221
188389,4309,57302
187301,4299,58400
186216,4320,59464
185139,4345,60516
184061,4328,61611
183004,4297,62699
181966,4250,63784
180916,4223,64861
179841,4220,65939
178797,4207,66996
177752,4214,68034
176741,4175,69084
175734,4107,70159
174734,4063,71203
173737,4015,72248
172757,3984,73259
171799,3935,74266
170860,3874,75266
169934,3803,76263
169020,3737,77243
168095,3704,78201
167219,3641,79140
166341,3593,80066
165455,3565,80980
164633,3462,81905
163762,3457,82781
162927,3414,83659
162091,3364,84545
161273,3360,85367
160447,3315,86238
159588,3339,87073
158750,3341,87909
157895,3378,88727
157086,3361,89553
156317,3271,90412
155534,3216,91250
154733,3162,92105
153951,3135,92914
153169,3148,93683
152372,3162,94466
151617,3116,95267
150866,3085,96049
150120,3049,96831
149345,3027,97628
148588,3029,98383
147822,3044,99134
147044,3076,99880
146261,3084,100655
145513,3075,101412
144802,3020,102178
144093,2951,102956
143371,2890,103739
142659,2854,104487
141917,2885,105198
141178,2915,105907
140433,2938,106629
139690,2969,107341
138934,2983,108083
138207,2971,108822
137455,2978,109567
136766,2924,110310
136012,2922,111066
135280,2927,111793
134554,2901,112545
133814,2952,113234
133100,2912,113988
132363,2917,114720
131605,2949,115446
130862,2952,116186
130143,2957,116900
129367,2996,117637
128595,3010,118395
127834,3028,119138
127092,3051,119857
126349,3018,120633
125594,3001,121405
124853,2981,122166
124138,2954,122908
123376,2973,123651
122613,2981,124406
121825,3028,125147
121044,3094,125862
120285,3091,126624
119487,3126,127387
118670,3155,128175
117895,3149,128956
117120,3165,129715
116317,3170,130513
115548,3122,131330
114779,3116,132105
113992,3128,132880
113167,3150,133683
112384,3164,134452
111593,3186,135221
110810,3182,136008
110010,3157,136833
109247,3137,137616
108453,3140,138407
107657,3153,139190
106857,3153,139990
106041,3206,140753
105240,3213,141547
104455,3202,142343
103675,3182,143143
102893,3148,143959
102090,3150,144760
101274,3181,145545
100449,3226,146325
99695,3198,147107
98880,3210,147910
98089,3185,148726
97314,3135,149551
96520,3175,150305
95710,3170,151120
94854,3235,151911
94070,3244,152686
93239,3281,153480
92451,3259,154290
91633,3221,155146
90811,3259,155930
89983,3256,156761
89132,3319,157549
88282,3351,158367
87448,3363,159189
86624,3359,160017
85793,3339,160868
84970,3312,161718
84151,3297,162552
83323,3301,163376
82480,3313,164207
81654,3316,165030
80822,3329,165849
79948,3375,166677
79093,3387,167520
78245,3409,168346
77423,3399,169178
76560,3388,170052
75701,3392,170907
74895,3350,171755
74048,3375,172577
73184,3376,173440
72357,3344,174299
71565,3330,175105
70788,3260,175952
70006,3178,176816
69282,3075,177643
68570,2995,178435
67890,2898,179212
67205,2801,179994
66554,2728,180718
65882,2688,181430
65190,2700,182110
64489,2716,182795
63875,2679,183446
63269,2613,184118
62713,2477,184810
62163,2326,185511
61612,2263,186125
61061,2208,186731
60513,2200,187287
59991,2172,187837
59423,2189,188388
58868,2193,188939
58348,2165,189487
57828,2163,190009
57289,2134,190577
56753,2115,191132
56212,2136,191652
55670,2158,192172
55140,2149,192711
54610,2143,193247
54059,2153,193788
53535,2135,194330
53023,2117,194860
52508,2102,195390
52014,2045,195941
51483,2052,196465
50965,2058,196977
50453,2055,197492
49988,2026,197986
49487,1996,198517
48989,1976,199035
48503,1950,199547
48044,1944,200012
47595,1892,200513
47209,1780,201011
46804,1699,201497
46396,1648,201956
45971,1624,202405
45584,1625,202791
45210,1594,203196
44838,1558,203604
44454,1517,204029
44084,1500,204416
43726,1484,204790
43360,1478,205162
42967,1487,205546
42557,1527,205916
42154,1572,206274
41747,1613,206640
41361,1606,207033
40983,1574,207443
40634,1520,207846
40319,1428,208253
39971,1390,208639
39656,1327,209017
39350,1284,209366
39049,1270,209681
38727,1244,210029
38440,1216,210344
38146,1204,210650
37841,1208,210951
37562,1165,211273
37286,1154,211560
36994,1152,211854
36717,1124,212159
36441,1121,212438
36169,1117,212714
35901,1093,213006
35613,1104,213283
35326,1115,213559
35048,1121,213831
34773,1128,214099
34506,1107,214387
34224,1102,214674
33952,1096,214952
33686,1087,215227
33433,1073,215494
33159,1065,215776
32906,1046,216048
32653,1033,216314
32417,1016,216567
32166,993,216841
31922,984,217094
31681,972,217347
31414,1003,217583
31184,982,217834
30941,981,218078
30705,976,218319
30470,944,218586
30233,951,218816
29998,943,219059
29756,949,219295
29536,934,219530
29299,934,219767
29062,936,220002
28831,925,220244
28619,917,220464
28410,889,220701
28197,865,220938
27981,850,221169
27775,844,221381
27591,819,221590
27387,810,221803
27223,758,222019
27022,753,222225
26831,760,222409
26621,766,222613
26428,795,222777
26245,777,222978
26041,790,223169
25871,750,223379
25677,751,223572
25492,753,223755
25311,730,223959
25127,744,224129
24962,715,224323
24804,688,224508
24639,672,224689
24465,662,224873
24299,663,225038
24136,668,225196
23960,679,225361
23790,675,225535
23618,681,225701
23459,677,225864
23296,664,226040
23135,655,226210
22977,641,226382
22807,652,226541
22643,653,226704
22487,648,226865
22339,638,227023
22203,604,227193
22056,587,227357
21899,588,227513
21752,587,227661
21598,605,227797
21463,593,227944
21330,569,228101
21199,553,228248
21056,542,228402
20899,564,228537
20758,572,228670
20611,588,228801
20475,581,228944
20325,574,229101
20187,571,229242
20059,552,229389
19916,559,229525
19769,556,229675
19619,568,229813
19477,582,229941
19326,590,230084
19206,563,230231
19084,535,230381
18958,519,230523
18849,477,230674
18721,485,230794
18599,485,230916
18475,483,231042
18364,485,231151
18236,485,231279
18123,476,231401
18013,462,231525
17892,472,231636
17776,460,231764
17678,445,231877
17560,453,231987
17447,445,232108
17352,424,232224
17244,434,232322
17148,412,232440
17034,413,232553
16934,418,232648
16833,411,232756
16725,423,232852
16617,417,232966
16518,416,233066
16415,418,233167
16310,415,233275
16208,409,233383
16101,417,233482
16001,414,233585
15900,410,233690
15803,405,233792
15705,396,233899
15621,380,233999
15531,369,234100
15432,371,234197
15333,372,234295
15241,380,234379
15151,380,234469
15063,369,234568
14979,354,234667
14898,343,234759
14819,332,234849
14744,319,234937
14664,315,235021
14592,306,235102
14522,297,235181
14450,294,235256
14382,282,235336
14312,280,235408
14231,291,235478
14166,284,235550
14092,290,235618
14020,292,235688
13942,289,235769
13870,296,235834
13802,290,235908
13741,279,235980
13679,263,236058
13629,241,236130
13574,228,236198
13516,225,236259
13475,204,236321
13426,203,236371
13384,190,236426
13335,181,236484
13297,178,236525
13252,174,236574
13215,169,236616
13181,154,236665
13157,140,236703
13133,119,236748
13107,108,236785
13084,97,236819
13063,94,236843
13053,80,236867
13045,62,236893
13031,53,236916
13022,41,236937
13014,39,236947
13007,38,236955
13001,30,236969
12996,26,236978
12994,20,236986
12990,17,236993
12986,15,236999
12984,12,237004
12983,11,237006
12982,8,237010
12981,5,237014
12981,3,237016
12981,2,237017
12981,1,237018
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
12981,0,237019
